key,tab,kind,text,standalone,topic,parent,x,y,type,direction,rowkind,value,measured_by,where_found,etype,erq,erp,if_true,if_false,latest,bridge,bottom_line,hook,question,ask,positivity,strength,form
advertisers-left-online-platforms,,claim,"Advertisers left for online platforms while readers still wanted local news, so letting a local paper die punishes the reporting for a problem in how it was paid for.",,,newspaper-can-no-longer,,,,,,,,,,,,,,,,,,,,,,
when-newsroom-closes-its,,claim,"When a newsroom closes, its archive, its trained reporters, and its knowledge of the town scatter and do not come back when times improve, so a rescue can save something that is otherwise lost for good.",,,newspaper-can-no-longer,,,,,,,,,,,,,,,,,,,,,,
cities-spend-public-money,,belief,Cities that spend public money on stadiums for professional teams generally get back less than they put in.,,sports,,,,,,,,,,,,,,,,,It turns on whether money spent at a stadium is new money for the city or money residents would have spent somewhere else in town anyway.,,,,-60,Moderate,
most-money-fans-spend,,claim,"Most of the money fans spend at a stadium is money they would otherwise have spent at local restaurants, theaters and shops, so the city gains little that is new.",,,cities-spend-public-money,,,,,,,,,,,,,,,,,,,,,,
team-owners-keep-most,,claim,"Team owners keep most of the ticket, parking and concession income through favorable leases, while the public carries the construction debt for decades.",,,cities-spend-public-money,,,,,,,,,,,,,,,,,,,,,,
owners-professional-teams-can,,claim,"Owners of professional teams can threaten to move the team to another city, which forces cities to bid against each other and hand over far more than the team is worth to them.",,,cities-spend-public-money,,,,,,,,,,,,,,,,,,,,,,
stadium-can-anchor-development,,claim,"A stadium can anchor development in a neglected district, drawing hotels, housing and restaurants that would not have come on their own.",,,cities-spend-public-money,,,,,,,,,,,,,,,,,,,,,,
civic-pride-shared-identity,,claim,"The civic pride and shared identity a home team gives a city are a real return on public stadium spending, and comparisons that count only dollars leave that return out.",,,cities-spend-public-money,,,,,,,,,,,,,,,,,,,,,,
construction-jobs-game-day,,claim,"The construction jobs, game-day jobs and out-of-town visitor spending a new stadium brings can return as much to a city as the public money it put into the stadium.",,,cities-spend-public-money,,,,,,,,,,,,,,,,,,,,,,
youth-leagues-offer-tackle,,belief,Youth leagues should not offer tackle football to children below high school age.,,sports,,,,,,,,,,,,,,,,,It turns on whether the long-term harm from repeated head hits in childhood is large enough to override a family's right to choose.,,,,55,Moderate,
child-s-brain-still,,claim,"A child's brain is still developing, and the damage from repeated head hits in tackle football builds up over years, so the earliest hits are the costliest ones.",,,youth-leagues-offer-tackle,,,,,,,,,,,,,,,,,,,,,,
young-child-cannot-weigh,,claim,"A young child cannot weigh the risk of brain damage from tackle football, because that harm will not show up until middle age, so adults who will never bear it are making the choice for the child.",,,youth-leagues-offer-tackle,,,,,,,,,,,,,,,,,,,,,,
flag-football-teaches-same,,claim,"Flag football teaches the same footwork, routes and teamwork as tackle football without the collisions, so a child who waits until high school to start tackling misses nothing essential about the sport.",,,youth-leagues-offer-tackle,,,,,,,,,,,,,,,,,,,,,,
parents-already-weigh-serious,,claim,"Parents already weigh serious injury risks when they let children ride bikes, ski or play soccer, and tackle football belongs in that same set of family decisions rather than under a league-wide rule.",,,youth-leagues-offer-tackle,,,,,,,,,,,,,,,,,,,,,,
learning-tackle-while-bodies,,claim,Learning to tackle while bodies are small and slow teaches safe technique before players grow big enough to do real damage to each other.,,,youth-leagues-offer-tackle,,,,,,,,,,,,,,,,,,,,,,
many-children-who-want,,claim,"Many children who want to play tackle football drop out of the sport when youth leagues offer only flag football, and the fitness and discipline they lose while waiting for high school are real costs.",,,youth-leagues-offer-tackle,,,,,,,,,,,,,,,,,,,,,,
hunting-generally-good-wildlife,,belief,Hunting is generally good for wildlife conservation.,,outdoors,,,,,,,,,,,,,,,,,It turns on whether wildlife is better protected by people who pay to hunt it or by managing land for its own sake.,,,,50,Moderate,
license-fees-taxes-hunting,,claim,License fees and taxes on hunting gear pay for much of the habitat protection and wildlife management that non-hunters enjoy for free.,,,hunting-generally-good-wildlife,,,,,,,,,,,,,,,,,,,,,,
where-wolves-other-natural,,claim,"Where wolves and other natural predators are gone, hunters keep deer and similar animals from overrunning forests and starving in bad winters.",,,hunting-generally-good-wildlife,,,,,,,,,,,,,,,,,,,,,,
people-who-hunt-spend,,claim,People who hunt spend their lives outdoors and develop a personal interest in keeping land wild and undeveloped.,,,hunting-generally-good-wildlife,,,,,,,,,,,,,,,,,,,,,,
managing-land-please-hunters,,claim,Managing land to please hunters keeps game animals artificially plentiful and shapes whole landscapes around a few species at the expense of the rest.,,,hunting-generally-good-wildlife,,,,,,,,,,,,,,,,,,,,,,
because-hunters-want-plentiful,,claim,"Because hunters want plentiful game, wildlife agencies that depend on them are pushed to shoot, trap and poison the wolves, cougars and coyotes that compete for it, which blocks the return of the natural predators a healthy ecosystem needs.",,,hunting-generally-good-wildlife,,,,,,,,,,,,,,,,,,,,,,
trophy-hunting-takes-biggest,,claim,"Trophy hunting takes the biggest and healthiest animals out of a population, which is the opposite of what natural selection would do.",,,hunting-generally-good-wildlife,,,,,,,,,,,,,,,,,,,,,,
popular-national-parks-generally,,belief,Popular national parks should generally require timed-entry reservations.,,outdoors,,,,,,,,,,,,,,,,,It turns on whether a reservation protects the park experience or fences public land off from the people it belongs to.,,,,-55,Moderate,
capping-how-many-people,,claim,"Capping how many people are inside a popular national park at once keeps crowds from trampling trails, eroding fragile ground and driving wildlife away from its feeding and nesting areas.",,,popular-national-parks-generally,,,,,,,,,,,,,,,,,,,,,,
timed-entry-reservations-national,,claim,"Timed-entry reservations at national parks spread visitors across hours and days, so each person who enters gets the quiet and space they came for.",,,popular-national-parks-generally,,,,,,,,,,,,,,,,,,,,,,
timed-entry-reservations-national-2,,claim,"Timed-entry reservations at national parks replace hours of idling in car lines at the entrance with a set arrival time, so visitors lose less of their vacation to waiting.",,,popular-national-parks-generally,,,,,,,,,,,,,,,,,,,,,,
national-park-reservation-systems,,claim,"National park reservation systems favor people with flexible schedules, fast internet and the habit of planning months ahead, and shut out working families and spontaneous travelers.",,,popular-national-parks-generally,,,,,,,,,,,,,,,,,,,,,,
national-parks-public-land,,claim,"National parks are public land that belongs to every citizen, and a reservation system that turns some of them away at the entrance undermines the promise on which the parks were built.",,,popular-national-parks-generally,,,,,,,,,,,,,,,,,,,,,,
crowded-national-parks-can,,claim,"Crowded national parks can add shuttles, parking and trails to handle more people rather than treating the number of visitors as the problem.",,,popular-national-parks-generally,,,,,,,,,,,,,,,,,,,,,,
most-people-staying-able,,belief,"For most people, staying able-bodied into old age requires planned strength training that gets harder over time, because everyday activity alone is unlikely to preserve the muscle and bone that keep people independent.",,fitness,,,,,,,,,,,,,,,,,The disagreement turns on whether the muscle and bone lost with age can be kept by the loads of everyday life or only by loads deliberately made heavier than everyday life.,,,,60,Moderate,
muscle-bone-grow-stronger,,claim,"Muscle and bone grow stronger mainly when they face loads heavier than they are used to, so carrying groceries or climbing stairs can slow the loss at best but does little to build back what age takes away.",,,most-people-staying-able,,,,,,,,,,,,,,,,,,,,,,
what-ends-independence-usually,,claim,"What ends independence is usually a fall or the inability to get up from a chair, and both come down to leg strength and balance, which improve most reliably when someone works against resistance on purpose.",,,most-people-staying-able,,,,,,,,,,,,,,,,,,,,,,
effort-has-measured-kept,,claim,"Effort has to be measured to be kept up; without a plan that tracks what was lifted, exertion tends to drift down to whatever feels comfortable, which is the level that lets decline continue.",,,most-people-staying-able,,,,,,,,,,,,,,,,,,,,,,
people-physically-demanding-jobs,,claim,"People in physically demanding jobs and in communities where everyone walks and carries often stay strong and mobile into very old age without ever following a program, which shows that a life full of physical work can be enough.",,,most-people-staying-able,,,,,,,,,,,,,,,,,,,,,,
body-keeps-what-uses,,claim,"The body keeps what it uses, so a person who keeps gardening, carrying, climbing stairs and getting up off the floor keeps the strength for those exact tasks, and those are the tasks that matter.",,,most-people-staying-able,,,,,,,,,,,,,,,,,,,,,,
demanding-program-quit-far,,claim,"A demanding program is quit far more often than it is kept, and strength that lasts a season and then stops does less for old age than modest activity kept up for a lifetime.",,,most-people-staying-able,,,,,,,,,,,,,,,,,,,,,,
